Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.150000000000000e+00, -2.290543658992092e-02, -2.623697109303438e-01,  6.568532082677027e-02, -1.857271083173331e-02,  7.187669199100938e-01, -8.487132834480679e-03,  1.062517406268964e-02,  9.191785597200089e-01,  1.182606557509092e-01,  2.000523050806071e-01,  2.398210220041538e+00, -2.986154276834196e+00,  2.665335198758838e+00
  1.160000000000000e+00, -2.289345160048812e-02, -2.624075921088675e-01,  6.570538088999398e-02, -1.854632457147509e-02,  7.187866489415726e-01, -8.462278479115818e-03,  1.069125476851056e-02,  9.194954235356619e-01,  1.181582416222223e-01,  1.999892893064056e-01,  2.398514948801530e+00, -2.986208272135413e+00,  2.665325665247545e+00
  1.170000000000000e+00, -2.288167603039612e-02, -2.624447297680278e-01,  6.572505878991848e-02, -1.852041692814038e-02,  7.188060410090031e-01, -8.437888748550589e-03,  1.075659165452813e-02,  9.198006523191505e-01,  1.180581953092972e-01,  1.999234471019504e-01,  2.398812789556642e+00, -2.986259776293318e+00,  2.665317706514061e+00
  1.180000000000000e+00, -2.287021898643559e-02, -2.624810748852637e-01,  6.574428925435666e-02, -1.849516036733106e-02,  7.188248879766223e-01, -8.414083844357241e-03,  1.082043105256452e-02,  9.200924060603748e-01,  1.179591300374564e-01,  1.998590762135926e-01,  2.399103459967881e+00, -2.986311367382643e+00,  2.665309094904175e+00
  1.190000000000000e+00, -2.285911614779108e-02, -2.625164978970516e-01,  6.576300584147723e-02, -1.847063737926051e-02,  7.188431327335383e-01, -8.390943679572382e-03,  1.088255750300701e-02,  9.203701166851647e-01,  1.178614855510493e-01,  1.997964531431189e-01,  2.399386167056491e+00, -2.986362873752535e+00,  2.665299927499759e+00
  1.200000000000000e+00, -2.284839827357854e-02, -2.625508787018796e-01,  6.578114792288742e-02, -1.844692103057095e-02,  7.188607268611564e-01, -8.368540136516743e-03,  1.094278023708754e-02,  9.206333998789051e-01,  1.177657087256369e-01,  1.997357556550290e-01,  2.399660102231158e+00, -2.986414001410977e+00,  2.665290312384068e+00
  1.210000000000000e+00, -2.283809380976982e-02, -2.625841042412450e-01,  6.579865862986034e-02, -1.842407936558531e-02,  7.188776257757745e-01, -8.346940390028817e-03,  1.100091896481402e-02,  9.208819685281135e-01,  1.176722292984239e-01,  1.996771557103643e-01,  2.399924504201003e+00, -2.986464457088288e+00,  2.665280354011133e+00
  1.220000000000000e+00, -2.282822881674046e-02, -2.626160690092934e-01,  6.581548508727197e-02, -1.840217518042007e-02,  7.188937888203532e-01, -8.326206658641191e-03,  1.105680460779372e-02,  9.211156292113488e-01,  1.175814569813085e-01,  1.996208202034433e-01,  2.400178666654861e+00, -2.986513955085309e+00,  2.665270153601389e+00
  1.230000000000000e+00, -2.281882674944528e-02, -2.626466759203616e-01,  6.583157885152956e-02, -1.838126549693481e-02,  7.189091796096804e-01, -8.306395688678702e-03,  1.111028134162692e-02,  9.213342742103013e-01,  1.174937780559806e-01,  1.995669089770600e-01,  2.400421930137789e+00, -2.986562218549616e+00,  2.665259811244890e+00
  1.240000000000000e+00, -2.280990823129507e-02, -2.626758372237806e-01,  6.584689636988783e-02, -1.836140101697457e-02,  7.189237663828503e-01, -8.287558215829017e-03,  1.116120855106133e-02,  9.215378755420778e-01,  1.174095517215647e-01,  1.995155721649321e-01,  2.400653673745886e+00, -2.986608980236440e+00,  2.665249426452025e+00
  1.250000000000000e+00, -2.280149089726589e-02, -2.627034752083315e-01,  6.586139932728331e-02, -1.834262572670088e-02,  7.189375222413029e-01, -8.269738566948005e-03,  1.120946203783494e-02,  9.217264833527927e-01,  1.173291070578110e-01,  1.994669478198455e-01,  2.400873321266915e+00, -2.986653986693645e+00,  2.665239095730936e+00
  1.260000000000000e+00, -2.279358928532611e-02, -2.627295227670087e-01,  6.587505491736892e-02, -1.832497660473989e-02,  7.189504253057859e-01, -8.252974357504474e-03,  1.125493478556392e-02,  9.219002258966361e-01,  1.172527403352342e-01,  1.994211597944603e-01,  2.401080356576849e+00, -2.986697004532820e+00,  2.665228909489854e+00
  1.270000000000000e+00, -2.278621470499364e-02, -2.627539240278041e-01,  6.588783614934240e-02, -1.830848328114460e-02,  7.189624589118626e-01, -8.237296143561213e-03,  1.129753791034342e-02,  9.220593090613205e-01,  1.171807121632404e-01,  1.993783148303074e-01,  2.401274332466864e+00, -2.986737823681003e+00,  2.665218951944008e+00
  1.280000000000000e+00, -2.277937507254136e-02, -2.627766350552316e-01,  6.589972219674618e-02, -1.829316763116168e-02,  7.189736118635187e-01, -8.222727017019081e-03,  1.133720180436132e-02,  9.222040167009553e-01,  1.171132446213781e-01,  1.993384988777616e-01,  2.401454871374320e+00, -2.986776255760346e+00,  2.665209304123980e+00
  1.290000000000000e+00, -2.277307477864760e-02, -2.627976244418276e-01,  6.591069868887788e-02, -1.827904344245398e-02,  7.189838786339932e-01, -8.209282270714253e-03,  1.137387696599328e-02,  9.223347123371596e-01,  1.170505187553719e-01,  1.993017739888245e-01,  2.401621672240750e+00, -2.986812131641102e+00,  2.665200045794991e+00
  1.300000000000000e+00, -2.276731462676009e-02, -2.628168737143896e-01,  6.592075789888560e-02, -1.826611622914426e-02,  7.189932594468387e-01, -8.196969196054650e-03,  1.140753444540869e-02,  9.224518385383470e-01,  1.169926723675712e-01,  1.992681766653542e-01,  2.401774529795808e+00, -2.986845304147482e+00,  2.665191253104550e+00
  1.310000000000000e+00, -2.276209179624295e-02, -2.628343776734437e-01,  6.592989889477971e-02, -1.825438309840046e-02,  7.190017603147735e-01, -8.185786927852087e-03,  1.143816638793503e-02,  9.225559113296373e-01,  1.169397978576960e-01,  1.992377170022961e-01,  2.401913354362833e+00, -2.986875656521406e+00,  2.665182993938139e+00
  1.320000000000000e+00, -2.275739977868893e-02, -2.628501447618133e-01,  6.593812771313198e-02, -1.824383257062627e-02,  7.190093931283916e-01, -8.175726253115110e-03,  1.146578691299842e-02,  9.226475122232169e-01,  1.168919402255674e-01,  1.992103776405401e-01,  2.402038180797423e+00, -2.986903110593711e+00,  2.665175325125394e+00
  1.330000000000000e+00, -2.275322830978553e-02, -2.628641973677019e-01,  6.594545750846055e-02, -1.823444440858210e-02,  7.190161757596819e-01, -8.166769439008193e-03,  1.149043296792993e-02,  9.227272814776165e-01,  1.168490956732335e-01,  1.991861127450923e-01,  2.402149171028960e+00, -2.986927630011531e+00,  2.665168292424581e+00
  1.340000000000000e+00, -2.274956333891901e-02, -2.628765719645439e-01,  6.595190862183148e-02, -1.822618953982369e-02,  7.190221321078407e-01, -8.158890154459530e-03,  1.151216484676246e-02,  9.227959126306106e-01,  1.168112109061933e-01,  1.991648476683482e-01,  2.402246618070904e+00, -2.986949219711245e+00,  2.665161931425735e+00
  1.350000000000000e+00, -2.274638702126010e-02, -2.628873191663418e-01,  6.595750860627672e-02, -1.821903003217168e-02,  7.190272921092870e-01, -8.152053443043903e-03,  1.153106659482050e-02,  9.228541461789752e-01,  1.167781827242165e-01,  1.991464792156212e-01,  2.402330950185189e+00, -2.986967925075339e+00,  2.665156267806635e+00
  1.360000000000000e+00, -2.274367770534604e-02, -2.628965037725438e-01,  6.596229224981578e-02, -1.821291906503565e-02,  7.190316917575981e-01, -8.146215695088020e-03,  1.154724649559867e-02,  9.229027624003258e-01,  1.167498577517912e-01,  1.991308761574565e-01,  2.402402731493594e+00, -2.986983832396860e+00,  2.665151316129798e+00
  1.370000000000000e+00, -2.274140992050974e-02, -2.629042047758751e-01,  6.596630158365559e-02, -1.820780090938318e-02,  7.190353731272607e-01, -8.141324632772335e-03,  1.156083750188870e-02,  9.229425752505076e-01,  1.167260324754728e-01,  1.991178797430625e-01,  2.402462656165492e+00, -2.986997068802381e+00,  2.665147077660300e+00
  1.380000000000000e+00, -2.273956778337074e-02, -2.629104689561054e-01,  6.596956183024501e-02, -1.820364138761266e-02,  7.190383626956246e-01, -8.137348539057164e-03,  1.157191890730917e-02,  9.229741655313111e-01,  1.167066005510977e-01,  1.991073739068561e-01,  2.402511166406125e+00, -2.987007699046237e+00,  2.665143565722114e+00
  1.390000000000000e+00, -2.273809663850808e-02, -2.629154787949043e-01,  6.597216836732131e-02, -1.820031788296283e-02,  7.190407494892068e-01, -8.134170635296372e-03,  1.158079865718049e-02,  9.229988431213895e-01,  1.166910172732093e-01,  1.990990423094739e-01,  2.402549779865501e+00, -2.987016101928905e+00,  2.665140707425893e+00
  1.400000000000000e+00, -2.273689545509637e-02, -2.629195778042500e-01,  6.597429997649046e-02, -1.819760229047349e-02,  7.190426974742116e-01, -8.131572860228758e-03,  1.158806573720150e-02,  9.230186632012013e-01,  1.166782218930183e-01,  1.990923199410177e-01,  2.402581252903524e+00, -2.987022976955805e+00,  2.665138328077397e+00
